datetime,value_Renovable,percentage_Renovable,value_No renovable,percentage_No renovable
2019-02-15T00:00:00.000+01:00,229586.212,0.3159839087587142,496989.432,0.6840160912412858
2019-02-16T00:00:00.000+01:00,271825.145,0.4038435794586336,401269.981,0.5961564205413664
2019-02-17T00:00:00.000+01:00,287359.13,0.4364625257693809,371023.006,0.5635374742306192
2019-02-18T00:00:00.000+01:00,241536.078,0.3289155734828333,492804.578,0.6710844265171667
2019-02-19T00:00:00.000+01:00,166174.052,0.22850518998579225,561048.17,0.7714948100142077
2019-02-20T00:00:00.000+01:00,191076.818,0.26076023080967276,541691.432,0.7392397691903273
2019-02-21T00:00:00.000+01:00,228694.943,0.3119594209053383,504397.016,0.6880405790946617
2019-02-22T00:00:00.000+01:00,219059.012,0.3122059429257883,482590.066,0.6877940570742117
2019-02-23T00:00:00.000+01:00,223733.504,0.3414497400782987,431512.284,0.6585502599217014
2019-02-24T00:00:00.000+01:00,198982.711,0.32383493818743647,415474.494,0.6761650618125634
2019-02-25T00:00:00.000+01:00,206116.438,0.295812971442131,490663.142,0.7041870285578691
2019-02-26T00:00:00.000+01:00,226097.239,0.3266579005795191,466055.74,0.6733420994204808
2019-02-27T00:00:00.000+01:00,231803.399,0.3361409746687209,457798.335,0.663859025331279
2019-02-28T00:00:00.000+01:00,219240.135,0.3216780901518139,462311.21,0.6783219098481862
2019-03-01T00:00:00.000+01:00,208696.232,0.3128128481927857,458463.807,0.6871871518072142
2019-03-02T00:00:00.000+01:00,257915.921,0.40725934686786247,375380.584,0.5927406531321375
2019-03-03T00:00:00.000+01:00,287332.133,0.45794734008705734,340102.744,0.5420526599129427
2019-03-04T00:00:00.000+01:00,343239.489,0.4813348948778254,369859.629,0.5186651051221747
2019-03-05T00:00:00.000+01:00,267975.063,0.4039127105128568,395472.895,0.5960872894871431
2019-03-06T00:00:00.000+01:00,417127.671,0.5455028827607545,347538.629,0.4544971172392454
2019-03-07T00:00:00.000+01:00,303138.604,0.4235260342445386,412611.03,0.5764739657554613
2019-03-08T00:00:00.000+01:00,209171.114,0.3194276801502659,445659.782,0.6805723198497342
2019-03-09T00:00:00.000+01:00,229757.047,0.3731202591145636,386015.057,0.6268797408854364
2019-03-10T00:00:00.000+01:00,249991.671,0.41418041508701825,353589.913,0.5858195849129817
2019-03-11T00:00:00.000+01:00,271045.881,0.39322075349036634,418251.107,0.6067792465096337
2019-03-12T00:00:00.000+01:00,294841.996,0.425657209401507,397832.742,0.574342790598493
2019-03-13T00:00:00.000+01:00,345950.374,0.4910699686352623,358532.482,0.5089300313647377
2019-03-14T00:00:00.000+01:00,301729.63,0.4240663266352252,409785.553,0.5759336733647749
2019-03-15T00:00:00.000+01:00,263421.796,0.3778180358303361,433796.894,0.6221819641696639
2019-03-16T00:00:00.000+01:00,247435.281,0.39797376760180675,374302.384,0.6020262323981932
2019-03-17T00:00:00.000+01:00,308357.925,0.48030261829288934,333649.662,0.5196973817071106
2019-03-18T00:00:00.000+01:00,291116.41,0.43245420468225837,382056.395,0.5675457953177417
2019-03-19T00:00:00.000+01:00,305055.056,0.45552264931201475,364626.367,0.5444773506879853
2019-03-20T00:00:00.000+01:00,308190.314,0.4385142612414369,394615.367,0.561485738758563
2019-03-21T00:00:00.000+01:00,265005.679,0.37985946704966767,432635.691,0.6201405329503323
2019-03-22T00:00:00.000+01:00,255288.863,0.37100200128779204,432817.568,0.6289979987122079
2019-03-23T00:00:00.000+01:00,225495.593,0.36369087669315303,394524.34,0.6363091233068471
2019-03-24T00:00:00.000+01:00,234824.152,0.39455219184392637,360342.107,0.6054478081560736
2019-03-25T00:00:00.000+01:00,353660.754,0.4914169691995435,366014.748,0.5085830308004565
2019-03-26T00:00:00.000+01:00,394943.051,0.5379875321269652,339168.852,0.46201246787303496
2019-03-27T00:00:00.000+01:00,330684.504,0.4698458288861592,373130.415,0.5301541711138408
2019-03-28T00:00:00.000+01:00,301198.454,0.4163617827348898,422207.167,0.5836382172651102
2019-03-29T00:00:00.000+01:00,275689.441,0.38818442310568657,434512.784,0.6118155768943134
2019-03-30T00:00:00.000+01:00,223892.563,0.3475202851992401,420364.974,0.6524797148007598
2019-03-31T00:00:00.000+01:00,163625.668,0.28412738699934864,412262.738,0.7158726130006514
2019-04-01T00:00:00.000+02:00,155029.741,0.23289080111405724,510645.933,0.7671091988859428
2019-04-02T00:00:00.000+02:00,177786.429,0.26704823803226113,487960.068,0.7329517619677389
2019-04-03T00:00:00.000+02:00,275828.515,0.40569113375616767,404069.299,0.5943088662438323
2019-04-04T00:00:00.000+02:00,269645.503,0.38053596753646796,438948.496,0.619464032463532
2019-04-05T00:00:00.000+02:00,295869.284,0.42307104553298447,403467.83,0.5769289544670154
2019-04-06T00:00:00.000+02:00,345484.358,0.5198030330644964,319160.394,0.48019696693550357
2019-04-07T00:00:00.000+02:00,295035.753,0.4720072951262192,330030.334,0.5279927048737807
2019-04-08T00:00:00.000+02:00,279368.155,0.4044493085170486,411368.976,0.5955506914829514
2019-04-09T00:00:00.000+02:00,337461.7,0.47483912531195793,373224.682,0.5251608746880421
2019-04-10T00:00:00.000+02:00,314212.161,0.4407149374107532,398747.928,0.5592850625892468
2019-04-11T00:00:00.000+02:00,294873.952,0.4122220005663388,420454.079,0.5877779994336613
2019-04-12T00:00:00.000+02:00,269607.997,0.39101044145878155,419908.109,0.6089895585412185
2019-04-13T00:00:00.000+02:00,199672.044,0.33517446028920095,396053.668,0.6648255397107989
2019-04-14T00:00:00.000+02:00,202381.192,0.35369415756286343,369811.443,0.6463058424371366
2019-04-15T00:00:00.000+02:00,284284.181,0.42701613258333265,381461.582,0.5729838674166673
2019-04-16T00:00:00.000+02:00,225968.958,0.33700449350742645,444553.134,0.6629955064925735
2019-04-17T00:00:00.000+02:00,338098.1,0.4824075700260757,362757.61,0.5175924299739243
2019-04-18T00:00:00.000+02:00,211648.617,0.340425105061037,410069.975,0.659574894938963
2019-04-19T00:00:00.000+02:00,262666.874,0.42434747277652235,356323.201,0.5756525272234777
2019-04-20T00:00:00.000+02:00,304497.929,0.47505082555767614,336481.757,0.5249491744423239
2019-04-21T00:00:00.000+02:00,209737.578,0.36665938642243323,362285.356,0.6333406135775669
2019-04-22T00:00:00.000+02:00,186204.16,0.3061878002814882,421932.937,0.6938121997185118
2019-04-23T00:00:00.000+02:00,275510.773,0.41366522130482974,390512.762,0.5863347786951704
2019-04-24T00:00:00.000+02:00,382842.583,0.5257512376463043,345339.408,0.4742487623536958
2019-04-25T00:00:00.000+02:00,392921.576,0.5370658680077817,338686.22,0.4629341319922184
2019-04-26T00:00:00.000+02:00,320335.464,0.4548463080122499,383936.415,0.5451536919877501
2019-04-27T00:00:00.000+02:00,240413.07,0.39910769086520054,361963.37,0.6008923091347995
2019-04-28T00:00:00.000+02:00,251965.229,0.42627720033786853,339117.824,0.5737227996621314
2019-04-29T00:00:00.000+02:00,214084.946,0.32916292760129345,436307.088,0.6708370723987065
2019-04-30T00:00:00.000+02:00,213986.268,0.33147632561811247,431568.939,0.6685236743818875
2019-05-01T00:00:00.000+02:00,247492.231,0.4197633484822059,342107.199,0.580236651517794
2019-05-02T00:00:00.000+02:00,320081.394,0.4698622714728486,361142.474,0.5301377285271514
2019-05-03T00:00:00.000+02:00,291440.365,0.4280986802827376,389338.106,0.5719013197172623
2019-05-04T00:00:00.000+02:00,284544.383,0.44656535271761,352639.808,0.55343464728239
2019-05-05T00:00:00.000+02:00,301126.893,0.484266926232429,320693.175,0.5157330737675709
2019-05-06T00:00:00.000+02:00,194439.402,0.3033957991327076,446437.639,0.6966042008672925
2019-05-07T00:00:00.000+02:00,262931.643,0.3774871946133429,433599.648,0.6225128053866571
2019-05-08T00:00:00.000+02:00,409492.01,0.5575916885000298,324902.025,0.4424083114999702
2019-05-09T00:00:00.000+02:00,336261.328,0.4741262490934024,372961.856,0.5258737509065976
2019-05-10T00:00:00.000+02:00,323475.524,0.4674634809586757,368504.785,0.5325365190413244
2019-05-11T00:00:00.000+02:00,269467.2,0.4258119134549617,363364.319,0.5741880865450382
2019-05-12T00:00:00.000+02:00,322751.325,0.5212403294488924,296447.357,0.4787596705511075
2019-05-13T00:00:00.000+02:00,323986.339,0.46946532057266027,366131.386,0.5305346794273398
2019-05-14T00:00:00.000+02:00,245326.572,0.3689123153128249,419673.109,0.631087684687175
2019-05-15T00:00:00.000+02:00,238046.183,0.35931631494922195,424451.38,0.6406836850507781
2019-05-16T00:00:00.000+02:00,266463.686,0.39920773447439545,401017.585,0.6007922655256046
2019-05-17T00:00:00.000+02:00,405595.907,0.5503918374156176,331326.19,0.44960816258438235
2019-05-18T00:00:00.000+02:00,276283.786,0.43822742696006556,354173.755,0.5617725730399346
2019-05-19T00:00:00.000+02:00,257655.55,0.41691403194863874,360350.874,0.5830859680513613
2019-05-20T00:00:00.000+02:00,202547.416,0.3153078504779423,439832.454,0.6846921495220578
2019-05-21T00:00:00.000+02:00,189589.032,0.298930814456701,444634.751,0.7010691855432989
2019-05-22T00:00:00.000+02:00,185431.014,0.284880371960935,465477.34,0.7151196280390649
2019-05-23T00:00:00.000+02:00,191469.596,0.2965245774946387,454242.802,0.7034754225053613
2019-05-24T00:00:00.000+02:00,294102.023,0.4288986313720064,391612.506,0.5711013686279935
2019-05-25T00:00:00.000+02:00,311992.563,0.479130544014424,339171.44,0.520869455985576
2019-05-26T00:00:00.000+02:00,282182.864,0.45854699408173577,333201.966,0.5414530059182642
2019-05-27T00:00:00.000+02:00,273017.838,0.4015338213393808,406919.501,0.5984661786606192
2019-05-28T00:00:00.000+02:00,327667.591,0.45442719634750955,393388.705,0.5455728036524904
2019-05-29T00:00:00.000+02:00,318347.984,0.4450334664280501,396986.947,0.5549665335719499
2019-05-30T00:00:00.000+02:00,248450.658,0.36431356262851017,433518.622,0.6356864373714898
2019-05-31T00:00:00.000+02:00,227397.915,0.334756545532742,451895.494,0.6652434544672581
2019-06-01T00:00:00.000+02:00,208687.988,0.329379580187449,424891.021,0.6706204198125509
2019-06-02T00:00:00.000+02:00,219591.248,0.34801077236429057,411398.553,0.6519892276357094
2019-06-03T00:00:00.000+02:00,219310.333,0.3166076497679745,473377.709,0.6833923502320255
2019-06-04T00:00:00.000+02:00,291412.501,0.39171615316580133,452525.421,0.6082838468341986
2019-06-05T00:00:00.000+02:00,307409.898,0.4200102933092529,424500.493,0.579989706690747
2019-06-06T00:00:00.000+02:00,310993.298,0.4320904462210003,408747.906,0.5679095537789998
2019-06-07T00:00:00.000+02:00,314969.121,0.43369272470348247,411280.371,0.5663072752965175
2019-06-08T00:00:00.000+02:00,231652.323,0.3565723440349967,418011.979,0.6434276559650033
2019-06-09T00:00:00.000+02:00,214714.266,0.3513757396896589,396353.152,0.648624260310341
2019-06-10T00:00:00.000+02:00,251663.775,0.3772215991257548,415487.246,0.6227784008742453
2019-06-11T00:00:00.000+02:00,260335.099,0.37421458933643914,435348.892,0.625785410663561
2019-06-12T00:00:00.000+02:00,211705.578,0.3104789079753413,470162.248,0.6895210920246588
2019-06-13T00:00:00.000+02:00,232867.801,0.3350356842270411,462185.926,0.664964315772959
2019-06-14T00:00:00.000+02:00,222713.084,0.32128943478365535,470472.125,0.6787105652163447
2019-06-15T00:00:00.000+02:00,208576.316,0.3228910102873735,437388.76,0.6771089897126266
2019-06-16T00:00:00.000+02:00,161120.463,0.2717115597563337,431863.005,0.7282884402436663
2019-06-17T00:00:00.000+02:00,178207.473,0.25600311430387396,517907.0,0.743996885696126
2019-06-18T00:00:00.000+02:00,274010.101,0.3773692892650139,452095.888,0.622630710734986
2019-06-19T00:00:00.000+02:00,213389.426,0.29636780576101485,506626.115,0.7036321942389852
2019-06-20T00:00:00.000+02:00,211947.424,0.2994156227415398,495922.867,0.7005843772584602
2019-06-21T00:00:00.000+02:00,220137.149,0.3080528094547079,494471.328,0.6919471905452921
2019-06-22T00:00:00.000+02:00,206062.346,0.30946430412017806,459805.553,0.690535695879822
2019-06-23T00:00:00.000+02:00,228557.197,0.3613149945429084,404013.276,0.6386850054570916
2019-06-24T00:00:00.000+02:00,189312.89,0.27907388098072067,489048.3,0.7209261190192794
2019-06-25T00:00:00.000+02:00,194599.776,0.2651606621065539,539294.062,0.7348393378934461
2019-06-26T00:00:00.000+02:00,275682.881,0.3567231018679122,497137.493,0.6432768981320878
2019-06-27T00:00:00.000+02:00,295371.418,0.3749391856498346,492413.453,0.6250608143501654
2019-06-28T00:00:00.000+02:00,225353.914,0.29284203449779084,544186.956,0.7071579655022091
2019-06-29T00:00:00.000+02:00,191641.825,0.27232320698578144,512087.494,0.7276767930142186
2019-06-30T00:00:00.000+02:00,216438.178,0.3221395107562483,455438.977,0.6778604892437518
2019-07-01T00:00:00.000+02:00,274305.674,0.349956072171947,509523.2,0.6500439278280529
2019-07-02T00:00:00.000+02:00,267076.981,0.33599424290479685,527808.606,0.6640057570952032
2019-07-03T00:00:00.000+02:00,242191.174,0.30776457058479306,544745.326,0.692235429415207
2019-07-04T00:00:00.000+02:00,225712.127,0.2898895462525028,552902.107,0.7101104537474973
2019-07-05T00:00:00.000+02:00,212434.745,0.27426916910173293,562113.651,0.7257308308982671
2019-07-06T00:00:00.000+02:00,181574.602,0.26010462186462996,516508.349,0.73989537813537
2019-07-07T00:00:00.000+02:00,203012.681,0.30024575399011594,473142.363,0.6997542460098841
2019-07-08T00:00:00.000+02:00,251464.248,0.3277584965311437,515759.945,0.6722415034688564
2019-07-09T00:00:00.000+02:00,228183.852,0.3006544178819999,530773.404,0.699345582118
2019-07-10T00:00:00.000+02:00,200302.585,0.2659397308340423,552885.306,0.7340602691659577
2019-07-11T00:00:00.000+02:00,194927.978,0.2525774694802514,576827.232,0.7474225305197486
2019-07-12T00:00:00.000+02:00,184384.223,0.23865709473011837,588206.356,0.7613429052698817
2019-07-13T00:00:00.000+02:00,232035.777,0.3192532146160128,494772.181,0.6807467853839873
2019-07-14T00:00:00.000+02:00,238324.126,0.3502655549531539,442085.702,0.6497344450468461
2019-07-15T00:00:00.000+02:00,263383.171,0.3393593825987891,512735.553,0.6606406174012109
2019-07-16T00:00:00.000+02:00,255186.004,0.32755343061383146,523880.799,0.6724465693861685
2019-07-17T00:00:00.000+02:00,237484.919,0.3096301423044374,529510.559,0.6903698576955626
2019-07-18T00:00:00.000+02:00,214788.753,0.27884323258715193,555496.224,0.7211567674128481
2019-07-19T00:00:00.000+02:00,225314.064,0.2863755735383728,561464.156,0.7136244264616273
2019-07-20T00:00:00.000+02:00,213703.456,0.2877800405140612,528889.587,0.7122199594859389
2019-07-21T00:00:00.000+02:00,212571.558,0.30646562044575537,481051.295,0.6935343795542446
2019-07-22T00:00:00.000+02:00,262202.708,0.3213171648156863,553821.883,0.6786828351843137
2019-07-23T00:00:00.000+02:00,245962.706,0.2960844484323464,584755.379,0.7039155515676536
2019-07-24T00:00:00.000+02:00,225994.052,0.2686625781430875,615187.677,0.7313374218569124
2019-07-25T00:00:00.000+02:00,256099.707,0.30563734818293203,581820.49,0.694362651817068
2019-07-26T00:00:00.000+02:00,223551.119,0.2799873270767691,574881.872,0.720012672923231
2019-07-27T00:00:00.000+02:00,262604.714,0.36025945321292874,466327.481,0.6397405467870712
2019-07-28T00:00:00.000+02:00,201654.133,0.30378931309238805,462141.874,0.696210686907612
2019-07-29T00:00:00.000+02:00,233040.981,0.30991365607033416,518913.56,0.6900863439296658
2019-07-30T00:00:00.000+02:00,237275.063,0.31400117508597786,518375.176,0.6859988249140222
2019-07-31T00:00:00.000+02:00,253872.899,0.3246193380486178,528190.488,0.6753806619513822
2019-08-01T00:00:00.000+02:00,210436.69,0.2657399802600227,581452.772,0.7342600197399772
2019-08-02T00:00:00.000+02:00,181646.077,0.24010081618116869,574894.779,0.7598991838188314
2019-08-03T00:00:00.000+02:00,169958.695,0.24153461260279957,533703.166,0.7584653873972004
2019-08-04T00:00:00.000+02:00,174276.144,0.2613233086766407,492622.438,0.7386766913233592
2019-08-05T00:00:00.000+02:00,177275.015,0.24107852595527007,558066.361,0.75892147404473
2019-08-06T00:00:00.000+02:00,185442.855,0.2442861446121071,573678.606,0.7557138553878929
2019-08-07T00:00:00.000+02:00,185615.767,0.2421224012270921,581003.786,0.757877598772908
2019-08-08T00:00:00.000+02:00,248376.84,0.3139162434948015,542843.255,0.6860837565051985
2019-08-09T00:00:00.000+02:00,306050.047,0.380701869795582,497859.971,0.6192981302044179
2019-08-10T00:00:00.000+02:00,188106.022,0.2700845914185644,508364.743,0.7299154085814356
2019-08-11T00:00:00.000+02:00,208796.227,0.3205629951260157,442546.037,0.6794370048739844
2019-08-12T00:00:00.000+02:00,243602.337,0.33886697846785035,475270.709,0.6611330215321496
2019-08-13T00:00:00.000+02:00,213327.789,0.2990823598807053,499946.605,0.7009176401192947
2019-08-14T00:00:00.000+02:00,185589.358,0.2633763341045896,519065.29,0.7366236658954103
2019-08-15T00:00:00.000+02:00,193615.72,0.28932095930753754,475591.656,0.7106790406924623
2019-08-16T00:00:00.000+02:00,176718.185,0.2564310735477585,512426.787,0.7435689264522414
2019-08-17T00:00:00.000+02:00,213077.763,0.3095590427225136,475248.965,0.6904409572774864
2019-08-18T00:00:00.000+02:00,225835.101,0.35138563827518293,416863.622,0.648614361724817
2019-08-19T00:00:00.000+02:00,240787.378,0.331759236485975,485002.145,0.668240763514025
2019-08-20T00:00:00.000+02:00,265957.04,0.35760898748994513,477752.009,0.6423910125100549
2019-08-21T00:00:00.000+02:00,231243.248,0.3084691684574397,518404.599,0.6915308315425603
2019-08-22T00:00:00.000+02:00,227564.216,0.30496025306182545,518645.212,0.6950397469381746
2019-08-23T00:00:00.000+02:00,205907.377,0.27940050198370575,531053.994,0.7205994980162943
2019-08-24T00:00:00.000+02:00,180029.226,0.2590728860987354,514868.757,0.7409271139012645
2019-08-25T00:00:00.000+02:00,225502.675,0.3357799963993792,446075.97,0.6642200036006207
2019-08-26T00:00:00.000+02:00,213826.098,0.28263698480836086,542713.596,0.7173630151916391
2019-08-27T00:00:00.000+02:00,147244.827,0.19452600754014843,609696.771,0.8054739924598515
2019-08-28T00:00:00.000+02:00,148724.029,0.19936981781877977,597246.603,0.8006301821812203
2019-08-29T00:00:00.000+02:00,185890.376,0.24546168649183153,571418.753,0.7545383135081686
2019-08-30T00:00:00.000+02:00,183525.254,0.23933455994869582,583289.426,0.7606654400513042
2019-08-31T00:00:00.000+02:00,166508.556,0.2469819280149643,507664.479,0.7530180719850357
2019-09-01T00:00:00.000+02:00,223218.944,0.33814637689379645,436906.254,0.6618536231062037
2019-09-02T00:00:00.000+02:00,326619.257,0.40988336453822566,470239.765,0.5901166354617743
2019-09-03T00:00:00.000+02:00,215962.304,0.2806246331548736,553614.841,0.7193753668451264
2019-09-04T00:00:00.000+02:00,222696.979,0.28864013373922176,548841.532,0.7113598662607783
2019-09-05T00:00:00.000+02:00,326240.501,0.4294785071948735,433379.586,0.5705214928051264
2019-09-06T00:00:00.000+02:00,344303.031,0.4454058547309291,428706.635,0.5545941452690709
2019-09-07T00:00:00.000+02:00,308416.158,0.4381960017931564,395415.362,0.5618039982068436
2019-09-08T00:00:00.000+02:00,207506.727,0.3284626097117205,424244.714,0.6715373902882795
2019-09-09T00:00:00.000+02:00,203447.692,0.278784388110376,526319.471,0.721215611889624
2019-09-10T00:00:00.000+02:00,392004.888,0.5015713561226892,389548.69,0.49842864387731073
2019-09-11T00:00:00.000+02:00,352969.328,0.4731295799739622,393061.66,0.5268704200260379
2019-09-12T00:00:00.000+02:00,253069.066,0.35092253363759585,468084.584,0.6490774663624043
2019-09-13T00:00:00.000+02:00,248405.616,0.3455293895709094,470507.517,0.6544706104290906
2019-09-14T00:00:00.000+02:00,224022.859,0.349219373794489,417473.22,0.6507806262055111
2019-09-15T00:00:00.000+02:00,181384.764,0.2982732911467447,426731.247,0.7017267088532553
2019-09-16T00:00:00.000+02:00,156708.977,0.21454720866618773,573708.249,0.7854527913338122
2019-09-17T00:00:00.000+02:00,153342.054,0.2112509046770449,572534.383,0.7887490953229551
2019-09-18T00:00:00.000+02:00,149182.74,0.20681067014440097,572166.598,0.7931893298555991
2019-09-19T00:00:00.000+02:00,156166.891,0.21331840827849585,575916.628,0.7866815917215041
2019-09-20T00:00:00.000+02:00,193712.056,0.2577119694537861,557949.019,0.742288030546214
2019-09-21T00:00:00.000+02:00,211504.743,0.3238165676224584,441657.461,0.6761834323775415
2019-09-22T00:00:00.000+02:00,223957.947,0.3470841515641613,421297.522,0.6529158484358386
2019-09-23T00:00:00.000+02:00,209692.351,0.2892370333990944,515292.097,0.7107629666009057
2019-09-24T00:00:00.000+02:00,267790.315,0.3503071684264825,496653.976,0.6496928315735175
2019-09-25T00:00:00.000+02:00,215825.948,0.2901229343435266,528086.106,0.7098770656564735
2019-09-26T00:00:00.000+02:00,177724.743,0.2477776546389096,539550.361,0.7522223453610903
2019-09-27T00:00:00.000+02:00,165598.823,0.23248425712047027,546702.41,0.7675157428795297
2019-09-28T00:00:00.000+02:00,143116.049,0.22110033278341706,504174.017,0.7788996672165829
2019-09-29T00:00:00.000+02:00,203037.018,0.32826385014819703,415480.732,0.671736149851803
2019-09-30T00:00:00.000+02:00,161282.506,0.2349891861705377,525057.613,0.7650108138294623
2019-10-01T00:00:00.000+02:00,236239.312,0.3266099354174531,487067.87,0.6733900645825469
2019-10-02T00:00:00.000+02:00,253540.132,0.34234367537186206,487061.054,0.6576563246281381
2019-10-03T00:00:00.000+02:00,205920.451,0.29105162028896275,501584.461,0.7089483797110373
2019-10-04T00:00:00.000+02:00,154343.429,0.22951628195440785,518129.25,0.7704837180455921
2019-10-05T00:00:00.000+02:00,138558.598,0.22376317448896227,480661.246,0.7762368255110377
2019-10-06T00:00:00.000+02:00,174012.152,0.29814204002637174,409643.048,0.7018579599736283
2019-10-07T00:00:00.000+02:00,204484.064,0.2911551093945312,497835.962,0.7088448906054687
2019-10-08T00:00:00.000+02:00,164597.591,0.24589152422994964,504793.481,0.7541084757700502
2019-10-09T00:00:00.000+02:00,166580.9,0.24795557062671128,505236.634,0.7520444293732887
2019-10-10T00:00:00.000+02:00,176062.421,0.25417653652255756,516615.288,0.7458234634774424
2019-10-11T00:00:00.000+02:00,185829.032,0.2664899958190839,511491.824,0.7335100041809162
2019-10-12T00:00:00.000+02:00,259630.975,0.40460662651438495,382056.427,0.595393373485615
2019-10-13T00:00:00.000+02:00,263461.698,0.4252548138152128,356076.728,0.5747451861847872
2019-10-14T00:00:00.000+02:00,317440.81,0.4264071065817841,427013.973,0.5735928934182158
2019-10-15T00:00:00.000+02:00,285219.121,0.369642429760879,486389.055,0.630357570239121
2019-10-16T00:00:00.000+02:00,236168.641,0.3313623109080411,476551.645,0.6686376890919589
2019-10-17T00:00:00.000+02:00,217850.769,0.30465514878298755,497222.552,0.6953448512170125
2019-10-18T00:00:00.000+02:00,198951.759,0.29227100888276386,481758.106,0.7077289911172362
2019-10-19T00:00:00.000+02:00,209410.829,0.3337760594395668,417988.36,0.6662239405604332
2019-10-20T00:00:00.000+02:00,201994.359,0.3324574699681258,405585.188,0.6675425300318741
2019-10-21T00:00:00.000+02:00,138162.771,0.20715604060656762,528787.469,0.7928439593934324
2019-10-22T00:00:00.000+02:00,224934.792,0.30713512049731556,507429.49,0.6928648795026844
2019-10-23T00:00:00.000+02:00,221590.34,0.3172061801706752,476978.458,0.6827938198293249
2019-10-24T00:00:00.000+02:00,273521.168,0.37463484164947153,456579.553,0.6253651583505284
2019-10-25T00:00:00.000+02:00,219108.81,0.31642600731017506,473339.993,0.6835739926898249
2019-10-26T00:00:00.000+02:00,197164.866,0.31286693298926055,433022.748,0.6871330670107394
2019-10-27T00:00:00.000+02:00,145363.64,0.2373096395321578,467184.76,0.7626903604678422
2019-10-28T00:00:00.000+01:00,153049.648,0.23750140474140702,491366.111,0.762498595258593
2019-10-29T00:00:00.000+01:00,170424.863,0.2511146401028495,508248.682,0.7488853598971505
2019-10-30T00:00:00.000+01:00,189616.898,0.2770858550319496,494708.536,0.7229141449680504
2019-10-31T00:00:00.000+01:00,236902.263,0.3470773244192109,445661.092,0.6529226755807892
2019-11-01T00:00:00.000+01:00,333733.629,0.5153528783055583,313849.111,0.4846471216944417
2019-11-02T00:00:00.000+01:00,382062.107,0.5629401664354675,296628.329,0.43705983356453254
2019-11-03T00:00:00.000+01:00,422210.085,0.6165189401177542,262618.973,0.38348105988224584
2019-11-04T00:00:00.000+01:00,425304.417,0.5744695569949256,315038.412,0.42553044300507437
2019-11-05T00:00:00.000+01:00,421975.467,0.546356461389318,350369.141,0.4536435386106819
2019-11-06T00:00:00.000+01:00,335520.273,0.4261115080178646,451879.895,0.5738884919821353
2019-11-07T00:00:00.000+01:00,363229.703,0.4827744075169399,389150.078,0.5172255924830601
2019-11-08T00:00:00.000+01:00,436575.025,0.5518425755516841,354547.379,0.4481574244483158
2019-11-09T00:00:00.000+01:00,379377.969,0.5470795750882959,314082.336,0.45292042491170426
2019-11-10T00:00:00.000+01:00,402247.44,0.5975363809648467,270929.044,0.4024636190351534
2019-11-11T00:00:00.000+01:00,325819.202,0.4536601411974769,392381.875,0.546339858802523
2019-11-12T00:00:00.000+01:00,360907.834,0.46425121176808803,416489.887,0.5357487882319121
2019-11-13T00:00:00.000+01:00,379871.417,0.47827060878678423,414389.008,0.5217293912132157
2019-11-14T00:00:00.000+01:00,418142.481,0.5067589970893925,406988.367,0.4932410029106075
2019-11-15T00:00:00.000+01:00,355111.504,0.4468876661012762,439521.087,0.5531123338987237
2019-11-16T00:00:00.000+01:00,299877.052,0.42574273984507266,404485.052,0.5742572601549274
2019-11-17T00:00:00.000+01:00,332932.615,0.48498303341124904,353550.4,0.515016966588751
2019-11-18T00:00:00.000+01:00,322981.354,0.4074656435948433,469677.755,0.5925343564051568
2019-11-19T00:00:00.000+01:00,243041.956,0.30785142391081616,546436.14,0.6921485760891839
2019-11-20T00:00:00.000+01:00,250948.78,0.3132032837168203,550284.135,0.6867967162831796
2019-11-21T00:00:00.000+01:00,277840.681,0.340576568362316,537954.376,0.659423431637684
2019-11-22T00:00:00.000+01:00,426955.519,0.5257654217759391,385109.142,0.4742345782240609
2019-11-23T00:00:00.000+01:00,486660.586,0.615479238425276,304041.286,0.38452076157472415
2019-11-24T00:00:00.000+01:00,402672.701,0.5561755690696121,321330.156,0.44382443093038787
2019-11-25T00:00:00.000+01:00,395167.522,0.4870551689987886,416172.85,0.5129448310012114
2019-11-26T00:00:00.000+01:00,410246.353,0.5170563365784582,383180.444,0.4829436634215418
2019-11-27T00:00:00.000+01:00,461673.291,0.5826826938255136,330650.38,0.4173173061744863
2019-11-28T00:00:00.000+01:00,411424.84,0.5405748548755501,349662.799,0.45942514512445
2019-11-29T00:00:00.000+01:00,285781.232,0.38592976682999974,454719.389,0.6140702331700003
2019-11-30T00:00:00.000+01:00,353042.4,0.50512808038202,345874.199,0.49487191961798005
2019-12-01T00:00:00.000+01:00,279353.281,0.45384616599339933,336170.881,0.5461538340066007
2019-12-02T00:00:00.000+01:00,407448.707,0.5255158501300498,367882.25,0.47448414986995036
2019-12-03T00:00:00.000+01:00,342481.256,0.4353797379767526,444145.282,0.5646202620232474
2019-12-04T00:00:00.000+01:00,315550.355,0.40102026328265367,471318.499,0.5989797367173463
2019-12-05T00:00:00.000+01:00,359096.869,0.45734561590375766,426079.279,0.5426543840962422
2019-12-06T00:00:00.000+01:00,233451.581,0.35051591238675595,432571.195,0.6494840876132439
2019-12-07T00:00:00.000+01:00,215588.213,0.33709689181267877,423955.545,0.6629031081873213
2019-12-08T00:00:00.000+01:00,279675.915,0.4348440350037272,363487.823,0.5651559649962729
2019-12-09T00:00:00.000+01:00,359492.747,0.4690965308087554,406858.576,0.5309034691912445
